,Player,Year,MVP,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FT%,WS,WS/48,Rk,Pos,GS,FG,FGA,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TOV,PF,TOT_MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,OBPM,DBPM,BPM,VORP,3P%
5,Allen Iverson,2003,0,27.0,PHI,0.0,83.0,1190,0.07,82.0,42.5,27.6,4.2,5.5,2.7,0.2,0.774,9.2,0.127,181,SG,82,9.8,23.7,1.0,3.7,8.8,20.0,,,7.0,9.0,0.8,3.4,3.5,1.8,3485,21.2,,,,2.3,9.5,5.8,25.1,3.4,0.3,,32.9,5.0,4.2,3.3,0.2,3.5,4.8,
6,Dirk Nowitzki,2003,0,24.0,DAL,0.0,43.0,1190,0.036000000000000004,80.0,39.0,25.1,9.9,3.0,1.4,1.0,0.8809999999999999,16.1,0.249,278,PF,80,8.6,18.6,1.9,4.9,6.8,13.7,,,6.0,6.9,1.0,8.9,1.9,2.6,3117,25.6,,,,2.9,25.1,14.0,13.3,1.8,2.0,,27.4,10.8,5.3,5.8,1.4,7.2,7.3,
7,Jason Kidd,2003,0,29.0,NJN,0.0,31.0,1190,0.026000000000000002,80.0,37.4,18.7,6.3,8.9,2.2,0.3,0.841,11.3,0.182,209,PG,80,6.4,15.6,1.6,4.6,4.9,10.9,,,4.2,5.0,1.4,4.9,3.7,1.6,2989,22.2,,,,4.2,15.1,9.6,42.2,3.1,0.6,,25.9,5.5,5.8,4.8,1.8,6.6,6.5,
8,Chris Webber,2003,0,29.0,SAC,0.0,19.0,1190,0.016,67.0,39.1,23.0,10.5,5.4,1.6,1.3,0.607,6.9,0.127,399,PF,67,9.9,21.4,0.1,0.3,9.8,21.1,,,3.2,5.3,2.4,8.1,3.2,3.0,2622,20.9,,,,6.9,21.1,14.4,24.6,2.0,2.2,,30.4,1.7,5.3,2.0,1.5,3.5,3.6,
0,Kevin Garnett,2004,1,27.0,MIN,120.0,1219.0,1230,0.991,82.0,39.4,24.2,13.9,5.0,1.5,2.2,0.7909999999999999,18.3,0.272,143,PF,82,9.8,19.6,0.1,0.5,9.7,19.1,,,4.5,5.7,3.0,10.9,2.6,2.5,3231,29.4,,,,9.1,30.0,20.1,24.4,2.0,4.0,10.5,29.6,10.4,8.0,6.8,3.3,10.2,10.0,
1,Tim Duncan,2004,0,27.0,SAS,0.0,716.0,1230,0.5820000000000001,69.0,36.6,22.3,12.4,3.1,0.9,2.7,0.599,13.1,0.249,118,PF,68,8.6,17.1,0.0,0.2,8.6,16.9,,,5.1,8.5,3.3,9.2,2.7,2.4,2527,27.1,,,,10.2,27.6,19.0,17.4,1.3,5.3,11.3,29.7,5.9,7.2,5.2,3.3,8.5,6.7,
2,Jermaine O'Neal,2004,0,25.0,IND,2.0,523.0,1230,0.425,78.0,35.7,20.1,10.0,2.1,0.8,2.6,0.757,9.0,0.155,296,PF,78,7.8,17.9,0.0,0.2,7.8,17.7,,,4.5,5.9,2.5,7.5,2.3,3.2,2788,21.1,,,,8.1,25.0,16.5,12.3,1.2,5.5,10.1,30.2,2.7,6.3,1.1,1.3,2.4,3.1,
3,Peja Stojaković,2004,0,26.0,SAC,1.0,281.0,1230,0.228,81.0,40.3,24.2,6.3,2.1,1.3,0.2,0.927,13.5,0.198,375,SF,81,8.2,17.1,3.0,6.8,5.2,10.3,,,4.9,5.2,1.1,5.1,1.9,2.0,3264,21.8,,,,3.2,14.1,8.8,9.1,1.7,0.3,8.9,23.9,11.4,2.1,5.2,-1.3,3.9,4.9,
4,Kobe Bryant,2004,0,25.0,LAL,0.0,212.0,1230,0.172,65.0,37.6,24.0,5.5,5.1,1.7,0.4,0.852,10.7,0.21,61,SG,64,7.9,18.1,1.1,3.3,6.8,14.8,,,7.0,8.2,1.6,3.9,2.6,2.7,2447,23.7,,,,4.7,12.0,8.3,24.4,2.4,0.8,10.8,29.1,7.8,3.0,5.1,0.5,5.6,4.7,
5,Shaquille O'Neal,2004,0,31.0,LAL,0.0,178.0,1230,0.145,67.0,36.8,21.5,11.5,2.9,0.5,2.5,0.49,9.9,0.192,297,C,67,8.3,14.1,0.0,0.0,8.3,14.1,,,4.9,10.1,3.7,7.8,2.9,3.4,2464,24.4,,,,11.1,24.4,17.7,14.8,0.7,5.0,13.5,26.3,5.9,4.0,3.8,1.0,4.8,4.1,
6,Ben Wallace,2004,0,29.0,DET,0.0,24.0,1230,0.02,81.0,37.7,9.5,12.4,1.7,1.8,3.0,0.49,10.2,0.16,409,C,81,3.9,9.2,0.0,0.1,3.9,9.1,,,1.8,3.6,4.0,8.4,1.5,2.0,3050,17.3,,,,12.5,25.5,19.1,7.7,2.6,6.1,12.3,15.3,1.1,9.1,0.2,3.3,3.5,4.3,
7,Jason Kidd,2004,0,30.0,NJN,0.0,17.0,1230,0.013999999999999999,67.0,36.6,15.5,6.4,9.2,1.8,0.2,0.8270000000000001,7.2,0.141,226,PG,66,5.5,14.3,1.4,4.4,4.1,9.9,,,3.1,3.7,1.3,5.1,3.2,1.6,2450,19.7,,,,4.1,16.5,10.3,44.8,2.7,0.4,16.7,24.6,2.8,4.4,3.4,1.3,4.7,4.2,
8,LeBron James,2004,0,19.0,CLE,0.0,11.0,1230,0.009000000000000001,79.0,39.5,20.9,5.5,5.9,1.6,0.7,0.754,5.1,0.078,203,SG,79,7.9,18.9,0.8,2.7,7.1,16.1,,,4.4,5.8,1.3,4.2,3.5,1.9,3122,18.3,,,,3.5,11.8,7.6,27.8,2.2,1.3,13.9,28.2,2.4,2.6,2.3,-0.6,1.7,2.9,
9,Sam Cassell,2004,0,34.0,MIN,0.0,4.0,1230,0.003,81.0,35.0,19.8,3.3,7.3,1.3,0.2,0.873,12.1,0.205,75,PG,81,7.7,15.7,0.9,2.3,6.7,13.4,,,3.6,4.1,0.5,2.8,2.7,3.0,2838,22.8,,,,1.9,8.7,5.5,38.0,1.9,0.5,13.5,27.2,8.8,3.3,4.1,0.3,4.4,4.6,
0,Steve Nash,2005,1,30.0,PHO,65.0,1066.0,1270,0.8390000000000001,75.0,34.3,15.5,3.3,11.5,1.0,0.1,0.887,10.9,0.203,302,PG,75,5.7,11.4,1.3,2.9,4.5,8.5,,,2.8,3.2,0.8,2.6,3.3,1.8,2573,22.0,,,,2.5,7.6,5.2,49.2,1.4,0.2,,20.5,9.7,1.2,5.5,-0.8,4.7,4.4,
1,Dirk Nowitzki,2005,0,26.0,DAL,0.0,349.0,1270,0.275,78.0,38.7,26.1,9.7,3.1,1.2,1.5,0.8690000000000001,15.6,0.248,308,PF,78,8.5,18.5,1.2,2.9,7.3,15.6,,,7.9,9.1,1.2,8.5,2.3,2.8,3020,26.1,,,,3.6,24.0,14.0,14.3,1.7,2.9,,28.7,10.3,5.2,5.8,1.5,7.3,7.1,
2,Tim Duncan,2005,0,28.0,SAS,1.0,328.0,1270,0.258,66.0,33.4,20.3,11.1,2.7,0.7,2.6,0.67,11.2,0.245,120,PF,66,7.8,15.8,0.0,0.1,7.8,15.7,,,4.6,6.9,3.1,8.0,1.9,2.2,2203,27.0,,,,10.7,28.2,19.4,16.1,1.1,5.7,,28.9,5.5,5.7,4.8,2.8,7.6,5.4,
3,Allen Iverson,2005,0,29.0,PHI,2.0,240.0,1270,0.18899999999999997,75.0,42.3,30.7,4.0,7.9,2.4,0.1,0.835,9.0,0.136,205,PG,75,10.3,24.2,1.4,4.5,8.9,19.7,,,8.7,10.5,0.7,3.3,4.6,1.9,3174,23.2,,,,1.8,8.9,5.3,37.6,2.9,0.2,,35.0,5.3,3.7,4.2,0.0,4.2,5.0,
4,LeBron James,2005,0,20.0,CLE,0.0,93.0,1270,0.073,80.0,42.4,27.2,7.4,7.2,2.2,0.7,0.75,14.3,0.203,215,SF,80,9.9,21.1,1.4,3.9,8.6,17.2,,,6.0,8.0,1.4,6.0,3.3,1.8,3388,25.7,,,,3.8,17.0,10.2,32.9,2.8,1.1,,29.7,9.7,4.6,7.0,1.7,8.6,9.1,
5,Tracy McGrady,2005,0,25.0,HOU,0.0,44.0,1270,0.035,78.0,40.8,25.7,6.2,5.7,1.7,0.7,0.774,12.0,0.18,274,SF,78,9.2,21.3,1.8,5.6,7.3,15.7,,,5.5,7.1,0.9,5.3,2.6,2.1,3182,22.9,,,,2.7,14.8,8.9,28.6,2.3,1.3,,31.2,6.5,5.4,5.2,1.5,6.7,6.9,
6,Dwyane Wade,2005,0,23.0,MIA,0.0,43.0,1270,0.034,77.0,38.6,24.1,5.2,6.8,1.6,1.1,0.762,11.0,0.177,428,SG,77,8.2,17.1,0.2,0.6,8.0,16.5,,,7.5,9.9,1.4,3.7,4.2,3.0,2974,23.1,,,,4.5,10.8,7.8,31.0,2.2,2.0,,30.9,6.7,4.3,3.9,0.7,4.6,4.9,
7,Amar'e Stoudemire,2005,0,22.0,PHO,1.0,41.0,1270,0.032,80.0,36.1,26.0,8.9,1.6,1.0,1.6,0.733,14.6,0.243,395,C,80,9.3,16.7,0.0,0.2,9.3,16.5,,,7.3,9.9,2.7,6.2,2.4,3.5,2889,26.6,,,,8.5,17.4,13.2,7.7,1.3,3.0,,28.3,11.3,3.3,4.1,0.3,4.4,4.7,
8,Ray Allen,2005,0,29.0,SEA,0.0,41.0,1270,0.032,78.0,39.3,23.9,4.4,3.7,1.1,0.1,0.883,10.7,0.168,4,SG,78,8.2,19.2,2.7,7.1,5.5,12.0,,,4.8,5.5,1.0,3.4,2.2,2.1,3064,20.9,,,,3.2,10.7,6.9,18.1,1.5,0.1,,28.0,9.7,1.0,5.3,-1.2,4.1,4.8,
0,Steve Nash,2006,1,31.0,PHO,57.0,924.0,1250,0.7390000000000001,79.0,35.4,18.8,4.2,10.5,0.8,0.2,0.9209999999999999,12.4,0.212,295,PG,79,6.8,13.4,1.9,4.3,4.9,9.0,,,3.3,3.5,0.6,3.6,3.5,1.5,2796,,,,,,,,,,,,,10.3,2.1,5.7,-0.7,5.0,4.9,0.439
1,LeBron James,2006,0,21.0,CLE,16.0,688.0,1250,0.55,79.0,42.5,31.4,7.0,6.6,1.6,0.8,0.738,16.3,0.23199999999999998,207,SF,79,11.1,23.1,1.6,4.8,9.5,18.3,,,7.6,10.3,0.9,6.1,3.3,2.3,3361,,,,,,,,,,,,,12.0,4.3,7.5,1.6,9.1,9.4,0.335
2,Dirk Nowitzki,2006,0,27.0,DAL,14.0,544.0,1250,0.435,81.0,38.1,26.6,9.0,2.8,0.7,1.0,0.9009999999999999,17.7,0.275,301,PF,81,9.3,19.3,1.4,3.3,7.9,16.0,,,6.7,7.4,1.4,7.6,1.9,2.0,3089,,,,,,,,,,,,,13.5,4.3,7.8,0.4,8.1,7.9,0.406
3,Kobe Bryant,2006,0,27.0,LAL,22.0,483.0,1250,0.386,80.0,41.0,35.4,5.3,4.5,1.8,0.4,0.85,15.3,0.22399999999999998,59,SG,80,12.2,27.2,2.3,6.5,10.0,20.7,,,8.7,10.2,0.9,4.4,3.1,2.9,3277,,,,,,,,,,,,,11.6,3.7,7.4,0.2,7.6,8.0,0.34700000000000003
4,Chauncey Billups,2006,0,29.0,DET,15.0,430.0,1250,0.344,81.0,36.1,18.5,3.1,8.6,0.9,0.1,0.894,15.5,0.254,39,PG,81,5.2,12.5,2.3,5.2,3.0,7.2,,,5.7,6.4,0.5,2.6,2.1,2.0,2925,,,,,,,,,,,,,12.7,2.8,6.2,0.1,6.2,6.1,0.433
5,Dwyane Wade,2006,0,24.0,MIA,0.0,87.0,1250,0.07,75.0,38.6,27.2,5.7,6.7,1.9,0.8,0.7829999999999999,14.4,0.239,420,SG,75,9.3,18.8,0.2,1.0,9.1,17.8,,,8.4,10.7,1.4,4.3,3.6,2.9,2892,,,,,,,,,,,,,10.2,4.2,5.9,1.8,7.7,7.1,0.171
6,Elton Brand,2006,0,26.0,LAC,1.0,50.0,1250,0.04,79.0,39.2,24.7,10.0,2.6,1.0,2.5,0.775,14.8,0.22899999999999998,53,PF,79,9.6,18.2,0.0,0.0,9.6,18.1,,,5.6,7.2,3.0,7.0,2.2,2.9,3099,,,,,,,,,,,,,9.3,5.5,5.1,1.6,6.7,6.8,0.33299999999999996
7,Tim Duncan,2006,0,29.0,SAS,0.0,33.0,1250,0.026000000000000002,80.0,34.8,18.6,11.0,3.2,0.9,2.0,0.629,10.8,0.187,112,PF,80,7.2,14.8,0.0,0.1,7.2,14.8,,,4.2,6.7,2.9,8.1,2.5,2.7,2784,,,,,,,,,,,,,3.9,6.9,2.3,2.6,5.0,4.9,0.4
8,Tony Parker,2006,0,23.0,SAS,0.0,9.0,1250,0.006999999999999999,80.0,33.9,18.9,3.3,5.8,1.0,0.1,0.7070000000000001,9.6,0.16899999999999998,319,PG,80,7.8,14.2,0.1,0.5,7.7,13.8,,,3.2,4.5,0.5,2.8,3.1,2.0,2715,,,,,,,,,,,,,5.5,4.1,2.4,0.4,2.8,3.3,0.306
9,Allen Iverson,2006,0,30.0,PHI,0.0,1.0,1250,0.001,72.0,43.1,33.0,3.2,7.4,1.9,0.1,0.8140000000000001,10.6,0.165,197,PG,72,11.3,25.3,1.0,3.1,10.3,22.2,,,9.4,11.5,0.6,2.6,3.4,1.7,3103,,,,,,,,,,,,,8.8,1.8,5.8,-1.0,4.8,5.3,0.32299999999999995
0,Dirk Nowitzki,2007,1,28.0,DAL,83.0,1138.0,1290,0.882,78.0,36.2,24.6,8.9,3.4,0.7,0.8,0.904,16.3,0.278,302,PF,78,8.6,17.2,0.9,2.2,7.7,15.0,,,6.4,7.1,1.6,7.3,2.1,2.2,2820,27.6,,,,5.3,23.9,14.8,17.8,1.0,1.7,,28.9,11.8,4.5,7.2,1.2,8.3,7.4,
1,Steve Nash,2007,0,32.0,PHO,44.0,1013.0,1290,0.785,76.0,35.3,18.6,3.5,11.6,0.8,0.1,0.899,12.6,0.225,295,PG,76,6.8,12.8,2.1,4.5,4.8,8.3,,,2.9,3.3,0.4,3.1,3.8,1.5,2682,23.8,,,,1.4,9.9,5.8,50.1,1.1,0.2,,22.9,10.8,1.7,6.7,-0.8,5.9,5.3,
2,Tim Duncan,2007,0,30.0,SAS,0.0,286.0,1290,0.222,80.0,34.1,20.0,10.6,3.4,0.8,2.4,0.637,13.0,0.23,114,C,80,7.7,14.1,0.0,0.1,7.7,14.0,,,4.5,7.1,2.7,7.9,2.8,2.5,2726,26.1,,,,9.8,27.0,18.8,18.8,1.3,5.1,,27.9,6.3,6.8,3.8,3.2,7.0,6.2,
3,Tracy McGrady,2007,0,27.0,HOU,0.0,110.0,1290,0.085,71.0,35.8,24.6,5.3,6.5,1.3,0.5,0.7070000000000001,8.6,0.163,271,SG,71,9.0,20.8,1.8,5.4,7.2,15.5,,,4.9,6.9,0.8,4.5,3.0,1.9,2539,23.2,,,,2.6,14.5,8.6,37.5,1.9,1.1,,35.0,4.1,4.5,4.9,1.2,6.1,5.2,
4,Chris Bosh,2007,0,22.0,TOR,0.0,43.0,1290,0.033,69.0,38.5,22.6,10.7,2.5,0.6,1.3,0.785,9.6,0.174,51,C,69,7.9,15.9,0.2,0.5,7.7,15.3,,,6.7,8.6,2.7,8.0,2.6,2.4,2658,22.6,,,,8.1,24.8,16.4,11.7,0.8,2.6,,26.7,6.1,3.5,2.8,-0.1,2.7,3.1,
5,Gilbert Arenas,2007,0,25.0,WAS,0.0,31.0,1290,0.024,74.0,39.8,28.4,4.6,6.0,1.9,0.2,0.8440000000000001,10.8,0.177,14,PG,73,8.7,20.9,2.8,7.9,6.0,13.0,,,8.2,9.7,0.8,3.7,3.2,3.4,2942,24.0,,,,2.3,11.1,6.6,27.2,2.4,0.3,,31.4,9.3,1.5,5.5,-0.8,4.7,5.0,
6,Carlos Boozer,2007,0,25.0,UTA,0.0,7.0,1290,0.005,74.0,34.6,20.9,11.7,3.0,0.9,0.3,0.685,9.9,0.185,50,PF,74,8.7,15.6,0.0,0.0,8.7,15.6,,,3.4,5.0,3.2,8.5,2.6,2.9,2557,24.1,,,,11.2,29.9,20.6,16.6,1.4,0.7,,26.5,6.5,3.4,4.4,0.2,4.6,4.3,
7,Kevin Garnett,2007,0,30.0,MIN,0.0,7.0,1290,0.005,76.0,39.4,22.4,12.8,4.1,1.2,1.7,0.835,10.7,0.171,139,PF,76,8.4,17.6,0.2,0.7,8.2,16.9,,,5.5,6.6,2.4,10.4,2.7,2.4,2995,24.1,,,,7.5,30.8,19.5,19.5,1.6,3.2,,27.4,5.7,4.9,3.8,1.7,5.4,5.5,
0,Kobe Bryant,2008,1,29.0,LAL,82.0,1100.0,1260,0.873,82.0,38.9,28.3,6.3,5.4,1.8,0.5,0.84,13.8,0.20800000000000002,66,SG,82,9.5,20.6,1.8,5.1,7.6,15.5,,,7.6,9.0,1.1,5.2,3.1,2.8,3192,,,,,,,,,,,,,9.5,4.3,5.2,0.6,5.8,6.3,0.361
1,Chris Paul,2008,0,22.0,NOH,28.0,894.0,1260,0.71,80.0,37.6,21.1,4.0,11.6,2.7,0.1,0.851,17.8,0.284,320,PG,80,7.9,16.1,1.2,3.1,6.7,13.0,,,4.2,4.9,0.8,3.2,2.5,2.3,3006,,,,,,,,,,,,,13.2,4.6,7.2,3.2,10.4,9.3,0.369
2,Kevin Garnett,2008,0,31.0,BOS,15.0,670.0,1260,0.532,71.0,32.8,18.8,9.2,3.4,1.4,1.3,0.8009999999999999,12.9,0.265,144,PF,71,7.5,13.9,0.0,0.2,7.5,13.8,,,3.8,4.7,1.9,7.3,1.9,2.3,2328,,,,,,,,,,,,,6.6,6.2,4.7,3.5,8.2,6.0,0.0
3,LeBron James,2008,0,23.0,CLE,1.0,438.0,1260,0.348,75.0,40.4,30.0,7.9,7.2,1.8,1.1,0.7120000000000001,15.2,0.242,211,SF,74,10.6,21.9,1.5,4.8,9.1,17.1,,,7.3,10.3,1.8,6.1,3.4,2.2,3027,,,,,,,,,,,,,10.7,4.6,8.2,2.6,10.9,9.8,0.315
4,Dwight Howard,2008,0,22.0,ORL,0.0,60.0,1260,0.048,82.0,37.7,20.7,14.2,1.3,0.9,2.1,0.59,12.9,0.2,192,C,82,7.1,11.9,0.0,0.0,7.1,11.8,,,6.5,10.9,3.4,10.8,3.2,3.3,3088,,,,,,,,,,,,,6.4,6.4,1.6,1.2,2.8,3.7,0.0
5,Amar'e Stoudemire,2008,0,25.0,PHO,0.0,27.0,1260,0.021,79.0,33.9,25.2,9.1,1.5,0.8,2.1,0.805,14.6,0.262,384,C,79,9.0,15.3,0.1,0.4,9.0,14.9,,,7.0,8.7,2.3,6.8,2.2,3.7,2677,,,,,,,,,,,,,10.9,3.8,4.2,0.6,4.8,4.6,0.161
6,Tim Duncan,2008,0,31.0,SAS,0.0,25.0,1260,0.02,78.0,34.0,19.3,11.3,2.8,0.7,1.9,0.73,11.1,0.201,118,C,78,7.5,15.1,0.0,0.1,7.5,15.1,,,4.3,5.9,3.0,8.3,2.3,2.4,2651,,,,,,,,,,,,,4.9,6.2,3.0,2.2,5.2,4.8,0.0
7,Tracy McGrady,2008,0,28.0,HOU,0.0,19.0,1260,0.015,66.0,37.0,21.6,5.1,5.9,1.0,0.5,0.684,5.8,0.115,270,SG,62,8.3,19.8,1.3,4.5,7.0,15.3,,,3.7,5.4,0.6,4.5,2.4,1.4,2440,,,,,,,,,,,,,2.0,3.8,2.4,0.5,2.9,3.1,0.292
8,Steve Nash,2008,0,33.0,PHO,0.0,18.0,1260,0.013999999999999999,81.0,34.3,16.9,3.5,11.1,0.7,0.1,0.9059999999999999,10.5,0.18100000000000002,293,PG,81,6.0,11.9,2.2,4.7,3.8,7.2,,,2.7,3.0,0.3,3.1,3.6,1.4,2780,,,,,,,,,,,,,9.0,1.4,5.8,-1.8,3.9,4.2,0.47
9,Manu Ginóbili,2008,0,30.0,SAS,0.0,9.0,1260,0.006999999999999999,74.0,31.1,19.5,4.8,4.5,1.5,0.4,0.86,11.1,0.23199999999999998,152,SG,23,6.1,13.3,2.1,5.3,4.0,8.0,,,5.1,6.0,0.9,3.9,2.7,2.3,2299,,,,,,,,,,,,,6.6,4.5,5.6,2.7,8.3,6.0,0.401
0,LeBron James,2009,1,24.0,CLE,109.0,1172.0,1210,0.9690000000000001,81.0,37.7,28.4,7.6,7.2,1.7,1.1,0.78,20.3,0.318,208,SF,81,9.7,19.9,1.6,4.7,8.1,15.2,,,7.3,9.4,1.3,6.3,3.0,1.7,3054,31.7,,,,4.3,19.0,11.9,38.0,2.4,2.4,,33.8,13.7,6.5,9.5,3.7,13.2,11.8,0.344
1,Chris Paul,2009,0,23.0,NOH,2.0,192.0,1210,0.159,78.0,38.5,22.8,5.5,11.0,2.8,0.1,0.868,18.3,0.292,317,PG,78,8.1,16.1,0.8,2.3,7.3,13.8,,,5.8,6.7,0.9,4.7,3.0,2.7,3002,30.0,,,,2.8,14.6,8.7,54.5,3.9,0.3,,27.5,13.3,5.0,7.2,3.8,11.0,9.9,0.364
2,Chauncey Billups,2009,0,32.0,TOT,0.0,33.0,1210,0.027000000000000003,79.0,35.3,17.7,3.0,6.4,1.2,0.2,0.9129999999999999,10.1,0.174,45,PG,79,5.2,12.4,2.1,5.0,3.1,7.4,,,5.3,5.8,0.4,2.6,2.2,2.0,2789,18.8,,,,1.4,8.4,5.0,28.9,1.7,0.5,,21.7,7.9,2.2,3.8,-0.5,3.4,3.8,0.408
3,Tony Parker,2009,0,26.0,SAS,0.0,9.0,1210,0.006999999999999999,72.0,34.1,22.0,3.1,6.9,0.9,0.1,0.782,8.6,0.168,316,PG,71,8.9,17.5,0.3,0.9,8.6,16.6,,,3.9,5.0,0.4,2.7,2.6,1.5,2456,23.4,,,,1.3,9.4,5.4,40.1,1.5,0.1,,31.7,5.6,3.0,3.8,-0.2,3.6,3.5,0.292
4,Brandon Roy,2009,0,24.0,POR,0.0,7.0,1210,0.006,78.0,37.2,22.6,4.7,5.1,1.1,0.3,0.8240000000000001,13.5,0.223,351,SG,78,8.1,16.9,1.1,2.8,7.1,14.1,,,5.3,6.5,1.3,3.4,1.9,1.6,2903,24.0,,,,4.4,11.6,7.9,25.4,1.7,0.6,,27.4,10.9,2.6,6.0,0.1,6.2,6.0,0.377
5,Dirk Nowitzki,2009,0,30.0,DAL,0.0,3.0,1210,0.002,81.0,37.7,25.9,8.4,2.4,0.8,0.8,0.89,10.9,0.171,303,PF,81,9.6,20.0,0.8,2.1,8.8,17.9,,,6.0,6.7,1.1,7.3,1.9,2.2,3050,23.1,,,,3.3,22.1,12.8,12.1,1.0,1.5,,30.3,7.5,3.4,3.7,-0.3,3.4,4.2,0.359
0,LeBron James,2010,1,25.0,CLE,116.0,1205.0,1230,0.98,76.0,39.0,29.7,7.3,8.6,1.6,1.0,0.767,18.5,0.299,222,SF,76,10.1,20.1,1.7,5.1,8.4,15.0,,,7.8,10.2,0.9,6.4,3.4,1.6,2966,,,,,,,,,,,,,13.3,5.2,9.1,2.8,11.8,10.3,0.33299999999999996
1,Kevin Durant,2010,0,21.0,OKC,4.0,609.0,1230,0.495,82.0,39.5,30.1,7.6,2.8,1.4,1.0,0.9,16.1,0.23800000000000002,125,SF,82,9.7,20.3,1.6,4.3,8.1,16.1,,,9.2,10.2,1.3,6.3,3.3,2.1,3239,,,,,,,,,,,,,11.1,5.0,6.3,0.8,7.1,7.5,0.365
2,Kobe Bryant,2010,0,31.0,LAL,0.0,599.0,1230,0.48700000000000004,73.0,38.8,27.0,5.4,5.0,1.5,0.3,0.8109999999999999,9.4,0.16,68,SG,73,9.8,21.5,1.4,4.1,8.5,17.4,,,6.0,7.4,1.1,4.3,3.2,2.6,2835,,,,,,,,,,,,,5.4,4.0,3.9,0.2,4.1,4.4,0.32899999999999996
3,Dwight Howard,2010,0,24.0,ORL,3.0,478.0,1230,0.389,82.0,34.7,18.3,13.2,1.8,0.9,2.8,0.5920000000000001,13.2,0.223,201,C,82,6.2,10.2,0.0,0.1,6.2,10.1,,,5.9,10.0,3.5,9.7,3.3,3.5,2843,,,,,,,,,,,,,6.1,7.1,1.6,2.8,4.4,4.6,0.0
4,Dwyane Wade,2010,0,28.0,MIA,0.0,119.0,1230,0.09699999999999999,77.0,36.3,26.6,4.8,6.5,1.8,1.1,0.7609999999999999,13.0,0.22399999999999998,405,SG,77,9.3,19.6,0.9,3.2,8.4,16.5,,,6.9,9.1,1.4,3.5,3.3,2.4,2792,,,,,,,,,,,,,8.5,4.6,7.1,2.1,9.2,7.9,0.3
5,Carmelo Anthony,2010,0,25.0,DEN,0.0,65.0,1230,0.053,69.0,38.2,28.2,6.6,3.2,1.3,0.4,0.83,7.9,0.145,14,SF,69,10.0,21.8,0.9,2.7,9.1,19.1,,,7.4,8.9,2.2,4.4,3.0,3.3,2634,,,,,,,,,,,,,5.6,2.4,3.5,-1.2,2.3,2.9,0.316
6,Dirk Nowitzki,2010,0,31.0,DAL,0.0,55.0,1230,0.045,81.0,37.5,25.0,7.7,2.7,0.9,1.0,0.915,12.3,0.19399999999999998,309,PF,80,8.9,18.5,0.6,1.5,8.3,17.0,,,6.6,7.2,1.0,6.7,1.8,2.6,3039,,,,,,,,,,,,,8.4,3.9,3.7,0.5,4.2,4.7,0.42100000000000004
7,Steve Nash,2010,0,35.0,PHO,0.0,49.0,1230,0.04,81.0,32.8,16.5,3.3,11.0,0.5,0.1,0.938,9.9,0.17800000000000002,303,PG,81,6.2,12.2,1.5,3.6,4.6,8.6,,,2.6,2.8,0.4,2.9,3.6,1.3,2660,,,,,,,,,,,,,9.1,0.8,6.1,-1.8,4.3,4.2,0.426
8,Deron Williams,2010,0,25.0,UTA,0.0,7.0,1230,0.006,76.0,36.9,18.7,4.0,10.5,1.3,0.2,0.8009999999999999,10.3,0.177,425,PG,76,6.5,13.9,1.3,3.4,5.2,10.4,,,4.4,5.5,0.7,3.3,3.3,2.7,2802,,,,,,,,,,,,,7.4,3.0,4.2,-0.4,3.8,4.1,0.371
9,Amar'e Stoudemire,2010,0,27.0,PHO,0.0,5.0,1230,0.004,82.0,34.6,23.1,8.9,1.0,0.6,1.0,0.7709999999999999,10.7,0.18100000000000002,377,PF,82,8.6,15.4,0.0,0.1,8.6,15.3,,,5.9,7.7,2.8,6.1,2.6,3.4,2838,,,,,,,,,,,,,8.2,2.5,2.1,-1.1,1.0,2.2,0.16699999999999998
0,Dwight Howard,2011,0,25.0,ORL,3.0,643.0,1210,0.531,78.0,37.6,22.9,14.1,1.4,1.4,2.4,0.596,14.4,0.235,211,C,78,7.9,13.4,0.0,0.1,7.9,13.3,,,7.0,11.7,4.0,10.1,3.6,3.3,2935,26.1,,,,12.6,30.6,21.8,6.8,1.9,4.9,,27.2,6.7,7.7,2.9,2.4,5.3,5.4,0.0
1,LeBron James,2011,0,26.0,MIA,4.0,522.0,1210,0.431,79.0,38.8,26.7,7.5,7.0,1.6,0.6,0.759,15.6,0.244,226,SF,79,9.6,18.8,1.2,3.5,8.4,15.3,,,6.4,8.4,1.0,6.5,3.6,2.1,3063,27.3,,,,3.3,18.7,11.4,34.9,2.1,1.3,,31.5,10.3,5.3,6.3,1.8,8.1,7.8,0.33
2,Dirk Nowitzki,2011,0,32.0,DAL,0.0,113.0,1210,0.09300000000000001,73.0,34.3,23.0,7.0,2.6,0.5,0.6,0.892,11.1,0.213,313,PF,73,8.4,16.2,0.9,2.3,7.5,13.8,,,5.4,6.1,0.7,6.3,1.9,2.4,2504,23.4,,,,2.4,20.8,12.0,14.2,0.8,1.4,,28.2,7.8,3.3,4.3,0.8,5.1,4.5,0.39299999999999996
