,Player,Year,MVP,Age_x,Tm_x,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,FT%,WS_x,WS/48_x,Rk_x,Pos_x,Age_y,Tm_y,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Rk_y,Pos_y,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,FG%,3P%,WS/48
1,Shaquille O'Neal,1995,0,22,ORL,12.0,605.0,1050,0.5760000000000001,79,37.0,29.3,11.4,2.7,0.9,2.4,,0.5329999999999999,14.0,0.23,264,C,22,ORL,79,79,37.0,11.8,20.2,,0.0,0.1,11.8,20.1,,,5.8,10.8,4.2,7.3,11.4,2.7,0.9,2.4,2.6,3.3,29.3,264,C,22,ORL,79,2923,28.6,.588,,,13.3,21.7,17.6,13.3,1.3,4.5,9.4,31.9,9.6,4.4,14.0,.230,5.6,0.2,5.8,5.7,0.583,0.0,
2,Karl Malone,1995,0,31,UTA,14.0,532.0,1050,0.507,82,38.1,26.7,10.6,3.5,1.6,1.0,,0.742,13.8,0.212,221,PF,31,UTA,82,82,38.1,10.1,18.9,,0.1,0.5,10.0,18.4,,,6.3,8.5,1.9,8.7,10.6,3.5,1.6,1.0,2.9,3.3,26.7,221,PF,31,UTA,82,3126,25.1,.590,,,6.6,27.2,17.4,16.4,2.1,2.2,11.3,30.3,8.1,5.8,13.8,.212,4.3,1.3,5.6,6.0,0.536,0.268,
3,Patrick Ewing,1995,0,32,NYK,2.0,230.0,1050,0.21899999999999997,79,37.0,23.9,11.0,2.7,0.9,2.0,,0.75,9.6,0.157,116,C,32,NYK,79,79,37.0,9.2,18.4,,0.1,0.3,9.2,18.1,,,5.3,7.1,2.0,9.0,11.0,2.7,0.9,2.0,3.2,3.4,23.9,116,C,32,NYK,79,2920,21.9,.555,,,6.6,27.5,17.4,14.4,1.2,4.1,13.1,30.7,3.1,6.5,9.6,.157,1.8,1.8,3.5,4.1,0.503,0.28600000000000003,
4,Hakeem Olajuwon,1995,0,32,HOU,1.0,147.0,1050,0.14,72,39.6,27.8,10.8,3.5,1.8,3.4,,0.7559999999999999,10.7,0.18100000000000002,266,C,32,HOU,72,72,39.6,11.1,21.5,,0.0,0.2,11.0,21.2,,,5.6,7.5,2.4,8.4,10.8,3.5,1.8,3.4,3.3,3.5,27.8,266,C,32,HOU,72,2853,26.0,.563,,,7.3,23.1,15.6,17.2,2.4,5.9,11.7,31.7,5.1,5.6,10.7,.181,2.8,2.6,5.4,5.4,0.517,0.188,
5,Charles Barkley,1995,0,31,PHO,1.0,96.0,1050,0.091,68,35.0,23.0,11.1,4.1,1.6,0.7,,0.748,10.6,0.214,20,PF,31,PHO,68,66,35.0,8.1,16.8,,1.1,3.2,7.1,13.6,,,5.6,7.5,3.0,8.1,11.1,4.1,1.6,0.7,2.2,3.0,23.0,20,PF,31,PHO,68,2382,25.2,.572,,,9.8,26.8,18.2,18.9,2.3,1.4,9.9,27.5,7.4,3.3,10.6,.214,5.6,0.7,6.3,5.0,0.486,0.33799999999999997,
6,Scottie Pippen,1995,0,29,CHI,1.0,83.0,1050,0.079,79,38.2,21.4,8.1,5.2,2.9,1.1,,0.716,11.8,0.188,287,SF,29,CHI,79,79,38.2,8.0,16.7,,1.4,4.0,6.6,12.7,,,4.0,5.6,2.2,5.9,8.1,5.2,2.9,1.1,3.4,3.0,21.4,287,SF,29,CHI,79,3014,22.6,.559,,,6.9,18.2,12.5,22.8,4.0,2.2,15.2,26.3,5.1,6.7,11.8,.188,4.4,3.0,7.5,7.2,0.48,0.345,
7,John Stockton,1995,0,32,UTA,1.0,47.0,1050,0.045,82,35.0,14.7,3.1,12.3,2.4,0.3,,0.804,13.9,0.233,349,PG,32,UTA,82,82,35.0,5.2,9.6,,1.2,2.8,4.0,6.9,,,3.0,3.7,0.7,2.4,3.1,12.3,2.4,0.3,3.3,2.6,14.7,349,PG,32,UTA,82,2867,23.3,.651,,,2.6,8.0,5.5,52.6,3.5,0.6,22.4,18.9,9.9,4.0,13.9,.233,7.0,2.0,9.0,7.9,0.542,0.449,
8,Gary Payton,1995,0,26,SEA,0.0,34.0,1050,0.032,82,36.8,20.6,3.4,7.1,2.5,0.2,,0.716,11.7,0.187,273,PG,26,SEA,82,82,36.8,8.4,16.4,,0.9,2.8,7.5,13.6,,,3.0,4.2,1.3,2.1,3.4,7.1,2.5,0.2,2.5,2.5,20.6,273,PG,26,SEA,82,3015,21.3,.564,,,4.3,6.7,5.5,31.8,3.4,0.3,11.8,24.4,8.2,3.5,11.7,.187,4.1,0.8,4.9,5.2,0.509,0.302,
9,Anfernee Hardaway,1995,0,23,ORL,0.0,23.0,1050,0.022000000000000002,77,37.7,20.9,4.4,7.2,1.7,0.3,,0.769,10.7,0.177,149,PG,23,ORL,77,77,37.7,7.6,14.8,,1.1,3.2,6.5,11.6,,,4.6,6.0,1.8,2.6,4.4,7.2,1.7,0.3,3.4,2.1,20.9,149,PG,23,ORL,77,2901,20.8,.599,,,5.7,7.5,6.6,28.5,2.3,0.6,16.1,23.7,8.2,2.5,10.7,.177,4.4,-0.3,4.1,4.5,0.512,0.349,
0,Michael Jordan,1996,1,32,CHI,109.0,1114.0,1130,0.986,82,37.7,30.4,6.6,4.3,2.2,0.5,,0.8340000000000001,20.4,0.317,190,SG,32,CHI,82,82,37.7,11.2,22.6,,1.4,3.2,9.8,19.4,,,6.7,8.0,1.8,4.8,6.6,4.3,2.2,0.5,2.4,2.4,30.4,190,SG,32,CHI,82,3090,29.4,,,,5.6,14.9,10.2,21.2,3.1,1.0,,33.3,14.2,6.2,20.4,.317,8.3,2.2,10.5,9.8,0.495,0.42700000000000005,
1,David Robinson,1996,0,30,SAS,0.0,574.0,1130,0.508,82,36.8,25.0,12.2,3.0,1.4,3.3,,0.7609999999999999,18.3,0.29,323,C,30,SAS,82,82,36.8,8.7,16.8,,0.0,0.1,8.6,16.7,,,7.6,10.0,3.9,8.3,12.2,3.0,1.4,3.3,2.3,3.2,25.0,323,C,30,SAS,82,3019,29.4,,,,12.3,24.2,18.4,14.6,1.9,6.4,,28.8,11.1,7.2,18.3,.290,5.8,3.1,8.9,8.3,0.516,0.33299999999999996,
2,Anfernee Hardaway,1996,0,24,ORL,2.0,360.0,1130,0.319,82,36.8,21.7,4.3,7.1,2.0,0.5,,0.767,14.4,0.22899999999999998,154,PG,24,ORL,82,82,36.8,7.6,14.8,,1.1,3.5,6.5,11.4,,,5.4,7.1,1.6,2.7,4.3,7.1,2.0,0.5,2.8,2.0,21.7,154,PG,24,ORL,82,3015,24.6,,,,5.1,8.5,6.8,32.2,2.9,1.0,,25.5,11.0,3.4,14.4,.229,6.2,1.0,7.2,6.9,0.513,0.314,
3,Hakeem Olajuwon,1996,0,33,HOU,1.0,238.0,1130,0.21100000000000002,72,38.8,26.9,10.9,3.6,1.6,2.9,,0.7240000000000001,9.7,0.166,276,C,33,HOU,72,72,38.8,10.7,20.8,,0.0,0.2,10.6,20.6,,,5.5,7.6,2.4,8.4,10.9,3.6,1.6,2.9,3.4,3.4,26.9,276,C,33,HOU,72,2797,25.5,,,,7.3,24.0,15.9,18.3,2.1,5.3,,31.9,4.5,5.2,9.7,.166,2.8,2.0,4.9,4.9,0.514,0.214,
4,Scottie Pippen,1996,0,30,CHI,0.0,226.0,1130,0.2,77,36.7,19.4,6.4,5.9,1.7,0.7,,0.679,12.3,0.209,297,SF,30,CHI,77,77,36.7,7.3,15.8,,1.9,5.2,5.4,10.6,,,2.9,4.2,2.0,4.5,6.4,5.9,1.7,0.7,2.7,2.6,19.4,297,SF,30,CHI,77,2825,21.0,,,,6.3,14.2,10.2,25.2,2.5,1.5,,24.4,7.0,5.3,12.3,.209,4.6,1.7,6.3,5.9,0.46299999999999997,0.374,
5,Gary Payton,1996,0,27,SEA,0.0,98.0,1130,0.087,81,39.0,19.3,4.2,7.5,2.9,0.2,,0.748,11.5,0.174,284,PG,27,SEA,81,81,39.0,7.6,15.8,,1.2,3.7,6.4,12.1,,,2.8,3.8,1.3,2.9,4.2,7.5,2.9,0.2,3.2,2.7,19.3,284,PG,27,SEA,81,3162,19.6,,,,4.1,8.4,6.3,33.3,3.7,0.5,,23.6,5.9,5.6,11.5,.174,2.8,1.8,4.6,5.2,0.484,0.32799999999999996,
6,Karl Malone,1996,0,32,UTA,1.0,85.0,1130,0.075,82,38.0,25.7,9.8,4.2,1.7,0.7,,0.723,15.1,0.233,225,PF,32,UTA,82,82,38.0,9.6,18.5,,0.2,0.5,9.4,18.0,,,6.2,8.6,2.1,7.7,9.8,4.2,1.7,0.7,2.4,3.0,25.7,225,PF,32,UTA,82,3113,26.0,,,,7.1,24.2,15.8,20.6,2.4,1.5,,29.8,9.9,5.3,15.1,.233,5.6,1.4,7.0,7.1,0.519,0.4,
7,Shawn Kemp,1996,0,26,SEA,0.0,73.0,1130,0.065,79,33.3,19.6,11.4,2.2,1.2,1.6,,0.742,11.2,0.205,193,PF,26,SEA,79,76,33.3,6.7,11.9,,0.1,0.2,6.6,11.7,,,6.2,8.4,3.5,7.9,11.4,2.2,1.2,1.6,4.0,3.8,19.6,193,PF,26,SEA,79,2631,22.6,,,,13.0,26.9,20.3,11.5,1.8,3.8,,26.2,5.2,6.1,11.2,.205,1.5,1.3,2.8,3.2,0.561,0.41700000000000004,
8,Grant Hill,1996,0,23,DET,0.0,63.0,1130,0.055999999999999994,80,40.8,20.2,9.8,6.9,1.3,0.6,,0.7509999999999999,11.7,0.172,165,SF,23,DET,80,80,40.8,7.1,15.3,,0.1,0.3,7.0,14.9,,,6.1,8.1,1.6,8.2,9.8,6.9,1.3,0.6,3.3,3.0,20.2,165,SF,23,DET,80,3260,20.9,,,,4.9,23.4,14.5,31.4,1.7,1.2,,25.9,6.0,5.7,11.7,.172,3.1,1.7,4.8,5.6,0.462,0.192,
9,Shaquille O'Neal,1996,0,23,ORL,0.0,63.0,1130,0.055999999999999994,54,36.0,26.6,11.0,2.9,0.6,2.1,,0.48700000000000004,6.9,0.171,273,C,23,ORL,54,52,36.0,11.0,19.1,,0.0,0.0,10.9,19.1,,,4.6,9.5,3.4,7.7,11.0,2.9,0.6,2.1,2.9,3.6,26.6,273,C,23,ORL,54,1946,26.4,,,,11.1,24.2,17.8,15.9,0.9,4.4,,32.8,3.9,3.0,6.9,.171,3.5,0.2,3.7,2.8,0.573,0.5,
0,Karl Malone,1997,1,33,UTA,63.0,986.0,1150,0.857,82,36.6,27.4,9.9,4.5,1.4,0.6,,0.755,16.7,0.268,228,PF,33,UTA,82,82,36.6,10.5,19.2,,0.0,0.2,10.5,19.0,,,6.4,8.4,2.4,7.5,9.9,4.5,1.4,0.6,2.8,2.6,27.4,228,PF,33,UTA,82,2998,28.9,,,,8.5,24.2,16.8,24.5,2.0,1.3,,32.7,11.6,5.1,16.7,.268,7.1,1.2,8.2,7.7,0.55,,
1,Michael Jordan,1997,0,33,CHI,52.0,957.0,1150,0.8320000000000001,82,37.9,29.6,5.9,4.3,1.7,0.5,,0.833,18.3,0.28300000000000003,192,SG,33,CHI,82,82,37.9,11.2,23.1,,1.4,3.6,9.9,19.5,,,5.9,7.0,1.4,4.5,5.9,4.3,1.7,0.5,2.0,1.9,29.6,192,SG,33,CHI,82,3106,27.8,,,,4.2,13.2,8.8,21.2,2.4,1.1,,33.2,13.3,5.0,18.3,.283,7.8,1.1,8.9,8.6,0.486,,
2,Grant Hill,1997,0,24,DET,0.0,376.0,1150,0.327,80,39.3,21.4,9.0,7.3,1.8,0.6,,0.711,14.6,0.223,168,SF,24,DET,80,80,39.3,7.8,15.7,,0.1,0.4,7.7,15.3,,,5.6,7.9,1.5,7.5,9.0,7.3,1.8,0.6,3.2,2.3,21.4,168,SF,24,DET,80,3147,25.5,,,,5.0,23.1,14.2,36.0,2.6,1.3,,28.3,8.7,5.9,14.6,.223,5.4,2.7,8.2,8.0,0.496,,
3,Tim Hardaway,1997,0,30,MIA,0.0,238.0,1150,0.207,81,38.7,20.3,3.4,8.6,1.9,0.1,,0.799,12.9,0.198,156,PG,30,MIA,81,81,38.7,7.1,17.1,,2.5,7.3,4.6,9.8,,,3.6,4.5,0.6,2.8,3.4,8.6,1.9,0.1,2.8,2.0,20.3,156,PG,30,MIA,81,3136,20.8,,,,1.9,8.5,5.2,41.9,2.6,0.2,,26.6,7.9,5.0,12.9,.198,5.2,1.0,6.2,6.5,0.415,,
4,Glen Rice,1997,0,29,CHH,0.0,134.0,1150,0.11699999999999999,79,42.6,26.8,4.0,2.0,0.9,0.3,,0.867,10.8,0.154,318,SF,29,CHH,79,78,42.6,9.1,19.2,,2.6,5.6,6.5,13.6,,,5.9,6.8,0.8,3.2,4.0,2.0,0.9,0.3,2.2,2.4,26.8,318,SF,29,CHH,79,3362,19.7,,,,2.5,8.8,5.7,8.8,1.2,0.6,,26.9,9.6,1.2,10.8,.154,3.9,-2.1,1.8,3.2,0.47700000000000004,,
5,Gary Payton,1997,0,28,SEA,0.0,105.0,1150,0.091,82,39.2,21.8,4.6,7.1,2.4,0.2,,0.715,12.9,0.193,295,PG,28,SEA,82,82,39.2,8.6,18.1,,1.5,4.6,7.2,13.4,,,3.1,4.3,1.3,3.3,4.6,7.1,2.4,0.2,2.6,2.5,21.8,295,PG,28,SEA,82,3213,21.8,,,,4.0,10.2,7.1,33.8,3.3,0.3,,26.4,8.2,4.7,12.9,.193,4.4,1.1,5.5,6.1,0.47600000000000003,,
6,Hakeem Olajuwon,1997,0,34,HOU,0.0,95.0,1150,0.083,78,36.6,23.2,9.2,3.0,1.5,2.2,,0.787,9.1,0.154,285,C,34,HOU,78,78,36.6,9.3,18.3,,0.1,0.2,9.3,18.1,,,4.5,5.7,2.2,7.0,9.2,3.0,1.5,2.2,3.6,3.2,23.2,285,C,34,HOU,78,2852,22.7,,,,7.4,21.0,14.5,16.2,2.1,4.5,,30.4,3.5,5.6,9.1,.154,1.5,2.0,3.5,4.0,0.51,,
7,Patrick Ewing,1997,0,34,NYK,0.0,57.0,1150,0.05,78,37.0,22.4,10.7,2.0,0.9,2.4,,0.754,9.8,0.163,120,C,34,NYK,78,78,37.0,8.4,17.2,,0.0,0.1,8.4,17.1,,,5.6,7.5,2.2,8.4,10.7,2.0,0.9,2.4,3.4,3.2,22.4,120,C,34,NYK,78,2887,21.3,,,,7.5,26.4,17.3,10.8,1.3,5.3,,29.8,2.9,6.9,9.8,.163,0.9,1.9,2.8,3.5,0.488,,
8,Anthony Mason,1997,0,30,CHH,0.0,7.0,1150,0.006,73,43.1,16.2,11.4,5.7,1.0,0.5,,0.745,11.4,0.17300000000000001,239,PF,30,CHH,73,73,43.1,5.9,11.3,,0.0,0.0,5.9,11.3,,,4.4,5.9,2.5,8.8,11.4,5.7,1.0,0.5,2.3,2.8,16.2,239,PF,30,CHH,73,3143,18.9,,,,7.4,24.0,16.0,21.4,1.3,0.8,,17.6,8.0,3.3,11.4,.173,2.6,0.8,3.5,4.3,0.525,,
9,Shaquille O'Neal,1997,0,24,LAL,0.0,7.0,1150,0.006,51,38.1,26.2,12.5,3.1,0.9,2.9,,0.484,8.0,0.19699999999999998,283,C,24,LAL,51,51,38.1,10.8,19.4,,0.0,0.1,10.8,19.4,,,4.5,9.4,3.8,8.7,12.5,3.1,0.9,2.9,2.9,3.5,26.2,283,C,24,LAL,51,1941,27.1,,,,11.6,25.9,18.8,17.3,1.2,5.8,,31.1,4.1,3.9,8.0,.197,4.7,1.8,6.5,4.1,0.557,,
0,Michael Jordan,1998,1,34,CHI,92.0,1084.0,1160,0.934,82,38.8,28.7,5.8,3.5,1.7,0.5,,0.784,15.8,0.23800000000000002,203,SG,34,CHI,82,82,38.8,10.7,23.1,,0.4,1.5,10.4,21.5,,,6.9,8.8,1.6,4.2,5.8,3.5,1.7,0.5,2.3,1.8,28.7,203,SG,34,CHI,82,3181,25.2,,,,4.7,12.5,8.5,18.0,2.4,1.0,,33.7,10.4,5.4,15.8,.238,5.9,1.0,6.9,7.1,0.465,,
1,Karl Malone,1998,0,34,UTA,20.0,842.0,1160,0.726,81,37.4,27.0,10.3,3.9,1.2,0.9,,0.7609999999999999,16.4,0.259,236,PF,34,UTA,81,81,37.4,9.6,18.2,,0.0,0.1,9.6,18.1,,,7.8,10.2,2.3,8.0,10.3,3.9,1.2,0.9,3.0,2.9,27.0,236,PF,34,UTA,81,3030,27.9,,,,8.3,24.8,17.1,20.9,1.7,1.7,,31.8,12.1,4.3,16.4,.259,6.6,0.7,7.3,7.1,0.53,,
2,Gary Payton,1998,0,29,SEA,3.0,431.0,1160,0.37200000000000005,82,38.4,19.2,4.6,8.3,2.3,0.2,,0.7440000000000001,12.5,0.19,297,PG,29,SEA,82,82,38.4,7.1,15.6,,1.6,4.8,5.4,10.7,,,3.4,4.6,0.9,3.6,4.6,8.3,2.3,0.2,2.8,2.4,19.2,297,PG,29,SEA,82,3145,21.6,,,,3.0,11.2,7.1,36.7,3.1,0.4,,24.6,8.5,4.0,12.5,.190,4.4,0.7,5.1,5.7,0.45299999999999996,,
3,Shaquille O'Neal,1998,0,25,LAL,1.0,311.0,1160,0.268,60,36.3,28.3,11.4,2.4,0.7,2.4,,0.527,10.2,0.22399999999999998,284,C,25,LAL,60,57,36.3,11.2,19.1,,0.0,0.0,11.2,19.1,,,6.0,11.4,3.5,7.9,11.4,2.4,0.7,2.4,2.9,3.2,28.3,284,C,25,LAL,60,2175,28.8,,,,11.1,24.0,17.7,13.5,0.9,4.6,,32.9,6.7,3.4,10.2,.224,5.7,0.2,5.8,4.3,0.584,,
4,Tim Duncan,1998,0,21,SAS,0.0,148.0,1160,0.128,82,39.1,21.1,11.9,2.7,0.7,2.5,,0.662,12.8,0.192,110,PF,21,SAS,82,82,39.1,8.6,15.7,,0.0,0.1,8.6,15.6,,,3.9,5.9,3.3,8.6,11.9,2.7,0.7,2.5,3.4,3.1,21.1,110,PF,21,SAS,82,3204,22.6,,,,10.5,23.8,17.6,13.7,0.9,4.5,,26.0,5.6,7.2,12.8,.192,2.5,2.1,4.6,5.4,0.5489999999999999,,
5,Tim Hardaway,1998,0,31,MIA,0.0,71.0,1160,0.061,81,37.4,18.9,3.7,8.3,1.7,0.2,,0.7809999999999999,11.7,0.185,162,PG,31,MIA,81,81,37.4,6.9,16.0,,1.9,5.5,5.0,10.5,,,3.2,4.1,0.6,3.1,3.7,8.3,1.7,0.2,2.8,2.5,18.9,162,PG,31,MIA,81,3031,20.6,,,,1.9,9.4,5.8,41.3,2.4,0.4,,25.6,7.9,3.8,11.7,.185,4.8,0.4,5.2,5.5,0.431,,
6,David Robinson,1998,0,32,SAS,0.0,36.0,1160,0.031,73,33.7,21.6,10.6,2.7,0.9,2.6,,0.735,13.8,0.26899999999999996,331,C,32,SAS,73,73,33.7,7.5,14.6,,0.0,0.1,7.4,14.5,,,6.6,9.0,3.3,7.3,10.6,2.7,0.9,2.6,2.8,2.8,21.6,331,C,32,SAS,73,2457,27.8,,,,12.0,23.7,18.2,15.9,1.4,5.5,,29.7,7.8,6.0,13.8,.269,5.4,2.9,8.3,6.3,0.511,,
7,Vin Baker,1998,0,26,SEA,0.0,24.0,1160,0.021,82,35.9,19.2,8.0,1.9,1.1,1.0,,0.591,10.4,0.16899999999999998,19,C,26,SEA,82,82,35.9,7.7,14.2,,0.0,0.1,7.7,14.1,,,3.8,6.4,3.5,4.5,8.0,1.9,1.1,1.0,2.1,3.4,19.2,19,C,26,SEA,82,2944,20.4,,,,11.8,14.8,13.3,9.3,1.7,2.2,,24.7,6.9,3.5,10.4,.169,1.9,-0.9,1.0,2.2,0.542,,
8,Grant Hill,1998,0,25,DET,0.0,23.0,1160,0.02,81,40.7,21.1,7.7,6.8,1.8,0.7,,0.74,10.2,0.149,174,SF,25,DET,81,81,40.7,7.6,16.8,,0.0,0.3,7.6,16.5,,,5.9,8.0,1.1,6.5,7.7,6.8,1.8,0.7,3.5,2.4,21.1,174,SF,25,DET,81,3294,21.2,,,,3.3,19.3,11.3,31.5,2.4,1.2,,27.3,5.2,5.1,10.2,.149,3.3,1.5,4.7,5.6,0.452,,
9,Scottie Pippen,1998,0,32,CHI,0.0,14.0,1160,0.012,44,37.5,19.1,5.2,5.8,1.8,1.0,,0.777,6.6,0.193,307,SF,32,CHI,44,44,37.5,7.2,16.0,,1.4,4.4,5.8,11.6,,,3.4,4.4,1.2,4.0,5.2,5.8,1.8,1.0,2.5,2.6,19.1,307,SF,32,CHI,44,1652,20.4,,,,3.7,12.1,7.9,26.5,2.6,1.9,,24.4,3.7,3.0,6.6,.193,3.3,1.6,5.0,2.9,0.447,,
0,Karl Malone,1999,1,35,UTA,44.0,827.0,1180,0.701,49,37.4,23.8,9.4,4.1,1.3,0.6,,0.7879999999999999,9.6,0.252,231,PF,35,UTA,49,49,37.4,8.0,16.3,,0.0,0.0,8.0,16.2,,,7.7,9.8,2.2,7.3,9.4,4.1,1.3,0.6,3.3,2.7,23.8,231,PF,35,UTA,49,1832,25.6,,,,7.7,22.1,15.4,23.0,1.9,1.2,,30.5,6.2,3.4,9.6,.252,5.3,1.4,6.7,4.0,0.493,0.0,
1,Alonzo Mourning,1999,0,28,MIA,36.0,773.0,1180,0.655,46,38.1,20.1,11.0,1.6,0.7,3.9,,0.652,7.9,0.21600000000000003,269,C,28,MIA,46,46,38.1,7.0,13.8,,0.0,0.0,7.0,13.7,,,6.0,9.2,3.6,7.4,11.0,1.6,0.7,3.9,3.0,3.5,20.1,269,C,28,MIA,46,1753,24.6,,,,12.3,22.0,17.5,8.7,1.1,7.7,,27.1,4.0,3.9,7.9,.216,2.7,2.3,4.9,3.1,0.511,0.0,
2,Tim Duncan,1999,0,22,SAS,30.0,740.0,1180,0.627,50,39.3,21.7,11.4,2.4,0.9,2.5,,0.69,8.7,0.213,111,PF,22,SAS,50,50,39.3,8.4,16.9,,0.0,0.1,8.3,16.8,,,4.9,7.2,3.2,8.2,11.4,2.4,0.9,2.5,2.9,2.9,21.7,111,PF,22,SAS,50,1963,23.2,,,,9.7,22.2,16.3,12.1,1.2,4.4,,27.2,4.0,4.7,8.7,.213,2.7,1.8,4.5,3.2,0.495,0.14300000000000002,
3,Allen Iverson,1999,0,23,PHI,5.0,319.0,1180,0.27,48,41.5,26.8,4.9,4.6,2.3,0.1,,0.7509999999999999,7.2,0.17300000000000001,178,SG,23,PHI,48,48,41.5,9.1,22.0,,1.2,4.1,7.9,17.9,,,7.4,9.9,1.4,3.5,4.9,4.6,2.3,0.1,3.5,2.0,26.8,178,SG,23,PHI,48,1990,22.2,,,,3.8,10.1,6.9,24.2,3.0,0.3,,32.6,4.3,2.9,7.2,.173,5.1,0.6,5.7,3.9,0.41200000000000003,0.29100000000000004,
4,Jason Kidd,1999,0,25,PHO,2.0,159.0,1180,0.135,50,41.2,16.9,6.8,10.8,2.3,0.4,,0.757,8.1,0.188,203,PG,25,PHO,50,50,41.2,6.2,14.0,,0.9,2.5,5.3,11.5,,,3.6,4.8,1.7,5.0,6.8,10.8,2.3,0.4,3.0,2.2,16.9,203,PG,25,PHO,50,2060,22.5,,,,4.8,14.5,9.6,44.0,3.0,0.7,,21.4,5.8,2.3,8.1,.188,4.4,1.1,5.5,3.9,0.444,0.366,
5,Shaquille O'Neal,1999,0,26,LAL,1.0,89.0,1180,0.075,49,34.8,26.3,10.7,2.3,0.7,1.7,,0.54,9.0,0.255,285,C,26,LAL,49,49,34.8,10.4,18.1,,0.0,0.0,10.4,18.0,,,5.5,10.2,3.8,6.9,10.7,2.3,0.7,1.7,2.5,3.2,26.3,285,C,26,LAL,49,1705,30.6,,,,13.1,22.6,18.0,14.4,1.1,3.5,,32.4,7.2,1.9,9.0,.255,7.5,-0.4,7.1,3.9,0.5760000000000001,0.0,
6,Chris Webber,1999,0,25,SAC,0.0,51.0,1180,0.043,42,40.9,20.0,13.0,4.1,1.4,2.1,,0.45399999999999996,3.6,0.102,406,PF,25,SAC,42,42,40.9,9.0,18.5,,0.1,0.8,8.9,17.7,,,1.9,4.1,3.5,9.4,13.0,4.1,1.4,2.1,3.5,3.5,20.0,406,PF,25,SAC,42,1719,19.5,,,,9.2,24.2,16.7,17.8,1.7,3.3,,24.9,1.0,2.7,3.6,.102,0.8,1.1,1.9,1.7,0.486,0.11800000000000001,
7,Grant Hill,1999,0,26,DET,0.0,39.0,1180,0.033,50,37.0,21.1,7.1,6.0,1.6,0.5,,0.752,7.3,0.18899999999999997,166,SF,26,DET,50,50,37.0,7.7,16.0,,0.0,0.3,7.7,15.8,,,5.7,7.6,1.3,5.8,7.1,6.0,1.6,0.5,3.7,2.3,21.1,166,SF,26,DET,50,1852,23.9,,,,4.3,19.3,11.7,33.6,2.4,1.2,,29.6,4.5,2.8,7.3,.189,4.8,1.4,6.2,3.8,0.479,0.0,
8,Gary Payton,1999,0,30,SEA,0.0,35.0,1180,0.03,50,40.2,21.7,4.9,8.7,2.2,0.2,,0.721,7.2,0.172,300,PG,30,SEA,50,50,40.2,8.0,18.5,,1.7,5.6,6.4,12.8,,,4.0,5.5,1.2,3.6,4.9,8.7,2.2,0.2,3.1,2.3,21.7,300,PG,30,SEA,50,2008,23.1,,,,3.5,10.6,7.0,41.3,2.9,0.4,,27.1,6.0,1.2,7.2,.172,5.1,0.0,5.1,3.6,0.434,0.295,
9,Kevin Garnett,1999,0,22,MIN,0.0,9.0,1180,0.008,47,37.9,20.8,10.4,4.3,1.7,1.8,,0.7040000000000001,5.4,0.146,131,PF,22,MIN,47,47,37.9,8.8,19.1,,0.1,0.3,8.7,18.9,,,3.1,4.4,3.5,6.9,10.4,4.3,1.7,1.8,2.9,3.2,20.8,131,PF,22,MIN,47,1780,22.4,,,,9.7,22.0,15.4,21.3,2.3,3.5,,27.8,2.4,3.0,5.4,.146,3.6,1.7,5.3,3.3,0.46,0.28600000000000003,
0,Shaquille O'Neal,2000,1,27,LAL,120.0,1207.0,1210,0.998,79,40.0,29.7,13.6,3.8,0.5,3.0,,0.524,18.6,0.28300000000000003,294,C,27,LAL,79,79,40.0,12.1,21.1,,0.0,0.0,12.1,21.1,,,5.5,10.4,4.3,9.4,13.6,3.8,0.5,3.0,2.8,3.2,29.7,294,C,27,LAL,79,3163,30.6,,,,11.5,24.8,18.3,19.3,0.6,5.3,,31.2,11.7,7.0,18.6,.283,7.3,2.0,9.3,9.0,0.574,0.0,
1,Kevin Garnett,2000,0,23,MIN,0.0,408.0,1210,0.337,81,40.0,22.9,11.8,5.0,1.5,1.6,,0.765,11.6,0.172,140,PF,23,MIN,81,81,40.0,9.4,18.8,,0.4,1.0,9.0,17.8,,,3.8,5.0,2.8,9.0,11.8,5.0,1.5,1.6,3.3,2.5,22.9,140,PF,23,MIN,81,3243,23.6,,,,7.9,26.6,17.1,21.5,1.9,2.8,,27.4,6.1,5.6,11.6,.172,4.6,1.7,6.3,6.8,0.49700000000000005,0.37,
2,Alonzo Mourning,2000,0,29,MIA,0.0,367.0,1210,0.303,79,34.8,21.7,9.5,1.6,0.5,3.7,,0.711,12.9,0.226,280,C,29,MIA,79,78,34.8,8.3,15.0,,0.0,0.1,8.3,14.9,,,5.2,7.4,2.7,6.8,9.5,1.6,0.5,3.7,2.7,3.9,21.7,280,C,29,MIA,79,2748,25.8,,,,9.5,21.6,15.9,8.7,0.8,7.8,,28.1,7.3,5.6,12.9,.226,3.1,2.2,5.3,5.0,0.551,0.0,
